node_id,latitude,longitude,street_count,n_b_roads,b_roads,junction_type,is_b_b_junction,is_b_any_junction
1862815989,6.918239,80.098665,3,1,B188,B-Other,False,True
1874159728,6.756744,81.804707,3,2,B355;B374,B-B,True,True
4067142475,6.878041,81.829023,3,1,B374,B-Other,False,True
3271092569,7.218164,81.849608,3,1,B2,B-Other,False,True
1888945264,7.222032,81.838928,3,2,B1;B574,B-B,True,True
1877266360,7.223074,81.821847,3,2,B1;B576,B-B,True,True
3998773392,7.224282,81.827923,3,2,B1;B576,B-B,True,True
3078464586,7.217287,81.812851,3,2,B1;B573,B-B,True,True
1877385011,7.129221,81.570395,3,1,B350,B-Other,False,True
12761661743,7.362008,81.803556,3,1,B483,B-Other,False,True
1877453566,7.260635,81.725552,3,1,B439,B-Other,False,True
1877453832,7.252131,81.709315,3,1,B439,B-Other,False,True
3315891502,7.276823,81.775552,3,1,B92,B-Other,False,True
1979513531,7.252061,81.707928,3,1,B439,B-Other,False,True
2661675127,7.41524,81.82565,3,1,B186,B-Other,False,True
1879056278,7.412586,81.776921,4,3,B18;B77;B187,B-B,True,True
1879094855,7.510844,81.73248,3,2,B18;B344,B-B,True,True
2902881148,7.365151,81.789023,3,1,B18,B-Other,False,True
3268426144,7.39606,81.747423,3,2,B77;B440,B-B,True,True
1879056339,7.415048,81.823615,3,3,B30;B77;B187,B-B,True,True
1879056423,7.414467,81.824952,3,2,B30;B187,B-B,True,True
2661675134,7.417336,81.824132,3,1,B30,B-Other,False,True
1879056356,7.412768,81.827195,3,1,B187,B-Other,False,True
3320202230,7.413214,81.826816,3,1,B187,B-Other,False,True
1879056247,7.415278,81.825623,3,1,B30,B-Other,False,True
1883604788,7.519008,81.766405,3,1,B344,B-Other,False,True
1883604574,7.548736,81.737899,3,1,B18,B-Other,False,True
1880354744,7.514489,81.782322,3,1,B344,B-Other,False,True
4527825395,7.514619,81.782177,3,1,B344,B-Other,False,True
1880414150,8.392376,81.293424,3,1,B347,B-Other,False,True
3377492839,8.315799,81.319513,3,1,B347,B-Other,False,True
1881982723,8.525717,80.680384,3,1,B538,B-Other,False,True
3492721845,8.625369,80.701488,3,1,B538,B-Other,False,True
3557522184,8.541812,80.823648,3,1,B282,B-Other,False,True
1881982667,8.640586,80.670344,3,1,B211,B-Other,False,True
1881982729,8.647002,80.675995,3,2,B210;B211,B-B,True,True
3204562797,8.426406,80.688161,3,1,B538,B-Other,False,True
6537959751,8.809547,80.799103,3,2,B60;B211,B-B,True,True
5156577886,8.640903,80.669873,3,1,B210,B-Other,False,True
1882011362,8.753048,81.149327,3,2,B366;B424,B-B,True,True
1882011622,8.880507,81.038293,3,1,B424,B-Other,False,True
13942360677,8.890783,81.014792,3,1,B424,B-Other,False,True
4527627326,7.569341,81.734384,3,1,B18,B-Other,False,True
1886444803,8.83113,80.772932,3,1,B343,B-Other,False,True
6052926625,8.830825,80.772955,3,1,B343,B-Other,False,True
6538031538,9.09096,80.897854,3,1,B343,B-Other,False,True
1886444856,8.830586,80.773153,3,1,B211,B-Other,False,True
6052926619,8.830738,80.772911,3,1,B211,B-Other,False,True
6537959752,8.809912,80.798952,3,2,B60;B211,B-B,True,True
1886444971,8.809988,80.799356,3,2,B60;B424,B-B,True,True
13942360684,8.891562,81.013515,3,2,B60;B424,B-B,True,True
1886606126,7.248366,80.130331,3,1,B90,B-Other,False,True
1887817267,7.593698,79.907867,3,2,B79;B342,B-B,True,True
1887817351,7.556419,79.900228,3,1,B342,B-Other,False,True
1976198848,7.598614,79.961946,3,2,B65;B79,B-B,True,True
3655100675,7.576624,79.796018,3,1,B79,B-Other,False,True
1887817275,7.495838,79.842188,3,2,B247;B342,B-B,True,True
1889362449,7.533339,79.877246,3,2,B178;B342,B-B,True,True
3180046129,7.493612,79.905871,3,1,B247,B-Other,False,True
1889362430,7.48305,79.826104,3,1,B247,B-Other,False,True
3271092634,7.229627,81.850749,4,1,B574,B-Other,False,True
1889362399,7.534486,79.820799,3,1,B178,B-Other,False,True
1895649423,7.87676,81.540931,3,2,B184;B185,B-B,True,True
2565428366,7.926729,81.529799,3,2,B184;B185,B-B,True,True
1896097830,7.777448,80.8185,3,1,B615,B-Other,False,True
2051261091,7.607041,80.823398,3,1,B312,B-Other,False,True
1896204980,7.605934,80.822865,3,1,B312,B-Other,False,True
6495398268,7.720369,81.705291,4,1,B542,B-Other,False,True
6495398269,7.720304,81.705379,3,1,B542,B-Other,False,True
1909593733,7.197785,80.669872,3,2,B125;B364,B-B,True,True
3217407684,7.132264,80.588592,3,1,B125,B-Other,False,True
2078334820,7.145863,80.78402,3,2,B364;B413,B-B,True,True
1912538608,6.923587,79.912996,3,1,B231,B-Other,False,True
2091855950,6.932625,79.893695,3,1,B231,B-Other,False,True
5158364156,6.923333,79.913213,3,1,B231,B-Other,False,True
1912538674,6.922612,79.91366,3,1,B231,B-Other,False,True
3301611018,6.922718,79.9135,3,1,B231,B-Other,False,True
1912538681,6.923548,79.913646,3,1,B469,B-Other,False,True
2760582908,6.935677,79.916222,3,1,B469,B-Other,False,True
3301611023,6.92311,79.913471,3,1,B469,B-Other,False,True
1912538707,6.922856,79.913402,3,1,B231,B-Other,False,True
2083191756,6.92301,79.913351,3,1,B231,B-Other,False,True
2150213472,6.03509,80.217099,3,1,B130,B-Other,False,True
1931937742,6.155626,80.697895,3,3,B54;B450;B485,B-B,True,True
1932028416,6.155497,80.69953,3,2,B450;B565,B-B,True,True
1932028753,6.146331,80.699017,3,2,B54;B142,B-B,True,True
2152975776,6.158345,80.698146,3,2,B485;B565,B-B,True,True
1931937816,6.158325,80.705656,3,2,B450;B629,B-B,True,True
7183404785,6.147764,80.763203,3,1,B450,B-Other,False,True
3142698207,6.260569,80.744557,3,2,B485;B629,B-B,True,True
2157074329,6.059209,80.648484,3,1,B630,B-Other,False,True
1932028020,6.04075,80.620166,3,1,B275,B-Other,False,True
1932027779,6.12056,80.68038,3,1,B142,B-Other,False,True
1932027824,6.107406,80.648891,3,2,B98;B142,B-B,True,True
1932028801,6.085225,80.646187,3,1,B142,B-Other,False,True
2152922533,6.136488,80.61623,3,1,B98,B-Other,False,True
1932028204,6.107366,80.715842,4,1,B54,B-Other,False,True
3234257841,6.095398,80.728969,3,1,B54,B-Other,False,True
6542819606,6.083827,80.645046,3,1,B142,B-Other,False,True
1933502385,6.083169,80.64439,4,2,B275;B309,B-B,True,True
6548218206,6.083137,80.64444,3,2,B275;B309,B-B,True,True
5456686498,6.088426,80.626054,3,1,B309,B-Other,False,True
6542819612,6.083812,80.644944,3,1,B275,B-Other,False,True
1933520777,6.078094,80.592538,3,1,B536,B-Other,False,True
2165127439,6.080093,80.581727,3,1,B536,B-Other,False,True
1945604950,6.983712,81.067087,3,1,B97,B-Other,False,True
2145042656,6.899254,81.058098,3,1,B97,B-Other,False,True
1945605121,6.931346,81.140519,3,1,B113,B-Other,False,True
6658588595,6.873016,81.049115,3,1,B113,B-Other,False,True
1945644699,6.935622,81.160214,3,1,B359,B-Other,False,True
3351203885,6.746419,81.193478,3,1,B359,B-Other,False,True
1945674941,6.998224,81.285084,3,1,B56,B-Other,False,True
2055594017,7.030723,81.277693,3,1,B56,B-Other,False,True
1979375863,6.889912,81.298339,3,1,B56,B-Other,False,True
3210169158,6.460457,80.105379,3,1,B157,B-Other,False,True
1969450599,6.518571,80.072996,3,1,B304,B-Other,False,True
6294540738,6.522853,80.113911,3,1,B304,B-Other,False,True
2280604896,6.518948,80.071448,3,2,B304;B481,B-B,True,True
1971685346,8.77194,80.152282,3,1,B378,B-Other,False,True
2081238502,8.924756,80.036808,3,1,B378,B-Other,False,True
1974694415,7.330318,80.99257,3,1,B57,B-Other,False,True
1974698402,7.333747,80.993455,3,1,B57,B-Other,False,True
4919739452,7.326828,80.990746,3,1,B57,B-Other,False,True
1974694423,7.336824,80.990814,3,1,B607,B-Other,False,True
1974698405,7.337178,80.992582,3,2,B57;B607,B-B,True,True
1974698435,7.336561,80.990096,4,1,B607,B-Other,False,True
1974694431,7.338621,80.992575,3,1,B57,B-Other,False,True
4814119764,7.33974,80.992828,3,1,B57,B-Other,False,True
1974698349,7.323094,80.99159,3,2,B57;B514,B-B,True,True
4918978047,7.325268,80.99052,3,2,B57;B514,B-B,True,True
1974698431,7.320648,80.995346,3,1,B57,B-Other,False,True
1974698415,7.322775,80.991292,3,1,B514,B-Other,False,True
1974698365,7.335375,80.992777,3,1,B57,B-Other,False,True
1974698374,7.32003,80.992123,3,1,B514,B-Other,False,True
3822724026,7.322156,80.991396,3,1,B514,B-Other,False,True
10086214431,7.319536,80.99039,3,1,B514,B-Other,False,True
1974698404,7.336128,80.988874,3,1,B607,B-Other,False,True
4809569429,7.322566,80.990668,3,1,B514,B-Other,False,True
4900167756,7.321004,80.996673,3,1,B57,B-Other,False,True
1974713604,7.423362,81.058983,3,2,B497;B498,B-B,True,True
5578290006,7.423511,81.058962,3,2,B497;B498,B-B,True,True
10130033784,7.3852,81.073918,3,1,B497,B-Other,False,True
5578290005,7.423523,81.058767,3,1,B498,B-Other,False,True
1974713646,7.469339,81.015218,3,1,B498,B-Other,False,True
1974713677,7.320193,81.01039,3,1,B57,B-Other,False,True
2055570486,7.283455,81.04313,3,2,B57;B580,B-B,True,True
1974719542,7.541542,81.034388,3,1,B497,B-Other,False,True
1974719581,7.510758,81.018216,3,1,B577,B-Other,False,True
2018086754,7.507628,81.003378,3,1,B577,B-Other,False,True
1974724222,7.671234,81.041338,3,1,B517,B-Other,False,True
3664816336,7.767637,81.178277,3,2,B502;B517,B-B,True,True
1975353905,6.207431,80.66707,3,1,B485,B-Other,False,True
3827971307,6.264603,80.691295,3,2,B485;B606,B-B,True,True
1976165109,7.605525,80.078651,3,2,B79;B243,B-B,True,True
1976172945,7.547712,80.058262,3,1,B243,B-Other,False,True
3064719459,7.605918,80.10105,3,1,B79,B-Other,False,True
7704618060,7.478042,80.045296,3,1,B243,B-Other,False,True
1976198828,7.470089,80.043947,3,2,B243;B247,B-B,True,True
7704618073,7.470172,80.043959,4,2,B243;B247,B-B,True,True
1976198830,7.469331,80.030876,3,2,B65;B247,B-B,True,True
7704629712,7.469405,80.030863,4,2,B65;B247,B-B,True,True
7704629738,7.469871,80.02651,4,2,B247;B356,B-B,True,True
1976198850,7.47243,80.023068,3,1,B247,B-Other,False,True
7704629744,7.470003,80.026448,3,2,B247;B356,B-B,True,True
1976198852,7.469946,80.026408,4,2,B247;B356,B-B,True,True
6547922829,7.430683,80.214368,4,1,B247,B-Other,False,True
1979346418,7.160784,81.225431,3,1,B57,B-Other,False,True
10083504521,7.179828,81.17064,3,1,B57,B-Other,False,True
1979513513,7.222437,81.561194,3,1,B527,B-Other,False,True
3801712230,7.275936,81.532947,3,1,B527,B-Other,False,True
1980552001,7.480923,80.623403,3,1,B274,B-Other,False,True
2910209739,7.520704,80.677095,3,2,B274;B392,B-B,True,True
1980566518,7.234707,80.262604,3,1,B540,B-Other,False,True
1981311694,7.160866,80.55951,3,2,B132;B279,B-B,True,True
9462668423,7.082429,80.520501,3,2,B132;B318,B-B,True,True
4142435846,7.159722,80.564882,3,1,B132,B-Other,False,True
3699457165,6.166855,80.897613,3,2,B548;B622,B-B,True,True
1994703248,6.539544,80.364511,3,2,B34;B421,B-B,True,True
5233976061,6.531061,80.396416,3,1,B421,B-Other,False,True
3371892591,6.581854,80.800549,3,1,B467,B-Other,False,True
2001999485,7.531156,81.356083,3,1,B502,B-Other,False,True
2015265429,7.190077,80.301517,3,2,B127;B602,B-B,True,True
13811685898,7.234979,80.309977,3,1,B127,B-Other,False,True
3453321762,7.185006,80.320232,3,2,B602;B604,B-B,True,True
3120470733,7.132348,80.32759,3,1,B605,B-Other,False,True
2017404189,6.438615,80.635538,3,1,B115,B-Other,False,True
2036185335,6.343222,80.771621,3,2,B115;B286,B-B,True,True
2017427174,6.301846,80.635341,3,1,B415,B-Other,False,True
3633693455,6.291778,80.637886,3,1,B415,B-Other,False,True
2155827812,6.295428,80.542738,3,1,B415,B-Other,False,True
2017536532,6.079941,80.574626,3,2,B309;B536,B-B,True,True
2078784989,6.081875,80.566533,3,2,B415;B536,B-B,True,True
2017536573,6.095706,80.582978,3,1,B309,B-Other,False,True
2018057285,7.520075,80.929402,3,2,B484;B577,B-B,True,True
5030096474,7.519867,80.930152,3,1,B577,B-Other,False,True
2055561737,7.519666,80.929895,3,1,B484,B-Other,False,True
2055561684,7.534059,80.913476,3,2,B312;B484,B-B,True,True
2520673118,7.522596,80.975909,4,1,B577,B-Other,False,True
2051320917,7.984959,80.720659,3,1,B218,B-Other,False,True
2019950765,7.213236,80.754746,3,1,B413,B-Other,False,True
4781584814,7.213168,80.754863,3,1,B413,B-Other,False,True
3201052237,7.24048,80.721906,3,1,B413,B-Other,False,True
2019986609,7.217446,80.785266,3,2,B492;B494,B-B,True,True
4781602735,7.213249,80.754996,3,1,B492,B-Other,False,True
4877035512,7.144528,80.855916,3,2,B492;B511,B-B,True,True
2023111966,7.164758,80.571036,3,1,B172,B-Other,False,True
3226286143,7.199588,80.547567,3,2,B91;B172,B-B,True,True
2024849379,7.675895,80.425011,3,2,B159;B478,B-B,True,True
4445128968,7.65676,80.369757,3,1,B478,B-Other,False,True
2025020177,7.547868,80.449803,3,1,B159,B-Other,False,True
5051771525,7.782728,80.398044,3,1,B159,B-Other,False,True
2024988651,7.49489,80.378206,3,1,B300,B-Other,False,True
5225962162,7.656449,80.369687,3,1,B300,B-Other,False,True
2026106458,6.829302,80.987565,3,1,B42,B-Other,False,True
3615147754,6.777524,81.043834,3,2,B42;B236,B-B,True,True
2026114937,6.90394,80.912574,3,1,B508,B-Other,False,True
5549855445,7.028221,79.921937,3,1,B168,B-Other,False,True
3345099186,7.001938,79.948857,3,1,B168,B-Other,False,True
2031636377,7.21004,81.013671,3,2,B36;B492,B-B,True,True
3770695580,7.220917,81.028215,3,1,B36,B-Other,False,True
3773265561,7.194448,81.022168,3,1,B36,B-Other,False,True
2035832241,6.973249,80.771914,3,2,B249;B331,B-B,True,True
13650405023,6.973238,80.772047,3,2,B249;B331,B-B,True,True
2035855681,7.020037,80.854158,3,2,B332;B413,B-B,True,True
2035878922,7.095306,80.862237,3,1,B413,B-Other,False,True
2408054159,6.987488,80.881497,3,2,B332;B471,B-B,True,True
4877071672,7.130296,80.842911,3,2,B413;B511,B-B,True,True
3155986410,6.336686,80.845845,3,1,B115,B-Other,False,True
2043454739,6.994126,81.012618,4,1,B100,B-Other,False,True
2407536122,7.017809,81.005898,3,1,B100,B-Other,False,True
5190957525,6.95633,81.031993,3,1,B100,B-Other,False,True
2043478205,7.177158,81.167786,3,1,B57,B-Other,False,True
10083504605,7.179564,81.170045,3,1,B57,B-Other,False,True
11854288259,7.262568,81.080652,3,2,B36;B57,B-B,True,True
2052447115,9.650706,80.022412,3,3,B80;B165;B198,B-B,True,True
2152817015,9.657759,80.025059,3,2,B80;B165,B-B,True,True
3897543544,7.593186,80.840613,3,1,B312,B-Other,False,True
2055564960,7.351645,80.95028,3,1,B484,B-Other,False,True
3548926831,7.22252,81.03156,3,2,B36;B580,B-B,True,True
4509879174,7.283647,81.043901,3,1,B57,B-Other,False,True
2055594048,7.08542,81.259256,3,1,B56,B-Other,False,True
10088292097,7.13074,81.2352,3,1,B56,B-Other,False,True
2055607563,7.177588,81.290433,3,1,B527,B-Other,False,True
3454145592,7.159477,81.250517,3,1,B527,B-Other,False,True
3521595120,6.840936,79.901473,3,1,B94,B-Other,False,True
2068144145,6.84686,79.926448,3,1,B94,B-Other,False,True
9577055311,6.846956,79.926461,3,1,B94,B-Other,False,True
6519129899,6.844556,79.925888,3,2,B94;B367,B-B,True,True
2071116345,6.85787,79.908414,3,1,B316,B-Other,False,True
2088167963,6.455832,80.101637,3,2,B114;B157,B-B,True,True
2185127828,6.392992,80.219448,3,3,B14;B158;B363,B-B,True,True
2078322240,7.294086,80.649867,3,1,B69,B-Other,False,True
2382152014,7.294173,80.649835,3,1,B69,B-Other,False,True
2078331482,7.257836,80.590662,3,1,B505,B-Other,False,True
13625464816,7.265159,80.589068,3,1,B505,B-Other,False,True
3201082769,7.208937,80.754935,3,1,B413,B-Other,False,True
4815668922,7.092782,80.797316,3,1,B413,B-Other,False,True
2078753314,6.148785,80.607479,3,1,B98,B-Other,False,True
2078753333,6.15311,80.603831,3,1,B98,B-Other,False,True
2078753477,6.16074,80.584757,3,1,B98,B-Other,False,True
2078753463,6.160159,80.584301,3,2,B98;B415,B-B,True,True
2078753475,6.160725,80.584277,3,2,B98;B415,B-B,True,True
3368441146,6.20101,80.592104,3,1,B415,B-Other,False,True
2078754584,6.245637,80.608596,3,1,B415,B-Other,False,True
2078754703,6.260663,80.603455,3,2,B415;B607,B-B,True,True
3203084587,6.279225,80.546972,3,1,B607,B-Other,False,True
2078755191,6.28339,80.637646,3,2,B415;B606,B-B,True,True
2078754919,6.265992,80.645915,3,1,B606,B-Other,False,True
3827971313,6.264876,80.691245,3,1,B606,B-Other,False,True
3633693454,6.291108,80.637873,3,1,B415,B-Other,False,True
2165130846,6.080147,80.566192,3,2,B3;B415,B-B,True,True
2078949437,7.720427,81.70104,3,1,B46,B-Other,False,True
6495360827,7.720652,81.701002,3,1,B46,B-Other,False,True
2078968896,7.722808,81.700593,3,1,B46,B-Other,False,True
2081300475,7.105588,80.563999,3,1,B431,B-Other,False,True
2590173342,7.094347,80.564555,3,2,B431;B490,B-B,True,True
2082247570,7.301417,81.670538,3,1,B17,B-Other,False,True
3350317932,7.303578,81.677136,3,1,B17,B-Other,False,True
2082247577,7.291167,81.678364,3,1,B17,B-Other,False,True
2083191782,6.923047,79.913469,3,1,B231,B-Other,False,True
2083191728,6.922882,79.913533,3,1,B231,B-Other,False,True
3517629552,6.96154,79.995748,3,1,B632,B-Other,False,True
2087260972,6.971279,80.265238,3,1,B93,B-Other,False,True
3425048799,6.429703,79.999908,3,1,B157,B-Other,False,True
2091781232,6.847502,79.926904,3,2,B335;B504,B-B,True,True
6006772893,6.845364,79.929898,3,1,B335,B-Other,False,True
3705965291,6.932817,79.89355,3,2,B96;B231,B-B,True,True
3069813661,7.564441,80.500535,3,2,B393;B409,B-B,True,True
7765114184,7.756141,80.567997,4,1,B346,B-Other,False,True
2093606919,7.561399,80.459032,3,1,B409,B-Other,False,True
2093608214,7.756201,80.567973,3,1,B346,B-Other,False,True
2093608215,7.75958,80.571028,4,1,B423,B-Other,False,True
3522149870,7.759919,80.570953,3,1,B423,B-Other,False,True
2093609890,7.998248,80.176755,3,1,B19,B-Other,False,True
2638058713,7.993992,80.269467,3,1,B19,B-Other,False,True
5750995617,8.012936,80.106203,3,1,B19,B-Other,False,True
2093610059,8.001152,80.103955,3,2,B19;B201,B-B,True,True
2093610826,8.057604,79.961275,3,1,B201,B-Other,False,True
4807150340,7.877983,80.011001,3,1,B19,B-Other,False,True
3163956073,7.867306,80.412088,3,2,B126;B326,B-B,True,True
3336196292,8.077271,80.365893,3,2,B501;B568,B-B,True,True
2723880187,8.043892,80.447235,3,2,B326;B501,B-B,True,True
2093611084,8.072321,80.528699,3,1,B213,B-Other,False,True
3518433775,8.105986,80.496323,3,1,B213,B-Other,False,True
5229420028,8.069235,80.536242,3,1,B213,B-Other,False,True
2093611607,8.143974,80.312243,3,1,B501,B-Other,False,True
2840975729,8.161004,80.300394,3,1,B501,B-Other,False,True
2093611941,8.190131,80.258275,3,2,B501;B564,B-B,True,True
2093612506,8.238706,80.144478,3,1,B564,B-Other,False,True
2094553959,8.181643,80.268702,4,1,B501,B-Other,False,True
2093612778,8.467625,80.73477,3,1,B133,B-Other,False,True
4884114552,8.089937,80.637861,3,1,B133,B-Other,False,True
2840975746,8.161483,80.299758,3,1,B501,B-Other,False,True
2117500121,6.930288,79.878306,3,1,B96,B-Other,False,True
3150410545,6.930352,79.878106,4,1,B96,B-Other,False,True
6537339897,6.99459,79.874058,3,2,B151;B152,B-B,True,True
3210162496,6.405218,80.21618,3,1,B158,B-Other,False,True
2145113863,7.207284,80.36325,3,1,B136,B-Other,False,True
2149942832,6.744869,80.379086,3,1,B495,B-Other,False,True
2150213460,6.034934,80.217124,3,1,B130,B-Other,False,True
2155579750,7.131182,79.876262,4,1,B400,B-Other,False,True
2155634710,7.219375,79.845358,4,1,B78,B-Other,False,True
2155672282,6.290936,80.546578,3,1,B555,B-Other,False,True
5258083989,6.377411,80.36107,3,1,B411,B-Other,False,True
2155827775,6.2601,80.492288,3,1,B363,B-Other,False,True
5258083985,6.377344,80.361085,3,1,B363,B-Other,False,True
2607351567,6.054046,80.658376,3,1,B630,B-Other,False,True
2157080312,6.002696,80.672322,3,1,B595,B-Other,False,True
13380401257,6.002575,80.672109,3,1,B595,B-Other,False,True
2164965693,6.091127,80.476524,3,1,B636,B-Other,False,True
2164965800,6.100389,80.475773,3,1,B636,B-Other,False,True
2164965848,6.101472,80.475324,4,3,B4;B480;B636,B-B,True,True
2190965800,6.101437,80.47688,3,1,B4,B-Other,False,True
3445493696,6.103546,80.476055,3,1,B636,B-Other,False,True
2165105694,6.053206,80.563017,3,1,B415,B-Other,False,True
4987786794,6.073557,80.562403,3,1,B415,B-Other,False,True
2166737050,6.097503,80.483766,3,1,B3,B-Other,False,True
4987786790,6.073843,80.562276,3,1,B415,B-Other,False,True
2190965493,6.100484,80.477547,4,1,B3,B-Other,False,True
2176866777,6.346263,80.559555,3,1,B99,B-Other,False,True
4267522204,6.336958,80.558938,3,1,B99,B-Other,False,True
5258083976,6.377386,80.36097,3,1,B363,B-Other,False,True
2199336301,7.297366,79.882788,3,1,B308,B-Other,False,True
3432403050,7.29741,79.882178,3,1,B308,B-Other,False,True
2434214580,6.037616,80.304472,3,1,B578,B-Other,False,True
7024993693,7.942511,81.01072,3,1,B488,B-Other,False,True
10130181954,6.561137,79.969028,4,1,B207,B-Other,False,True
2285202897,8.039304,80.905625,3,1,B287,B-Other,False,True
4082665365,8.041577,80.953215,3,1,B287,B-Other,False,True
2295729728,7.714477,81.69389,3,1,B298,B-Other,False,True
9427842410,7.714288,81.69746,3,1,B298,B-Other,False,True
2295729729,7.714479,81.693787,3,1,B250,B-Other,False,True
9427992821,7.708718,81.688564,3,1,B250,B-Other,False,True
2304485540,7.905759,81.12581,3,1,B502,B-Other,False,True
2304485572,7.883326,81.139202,3,1,B502,B-Other,False,True
2315595592,7.258774,80.599569,3,1,B364,B-Other,False,True
4032560683,7.258582,80.599588,3,1,B364,B-Other,False,True
3088821708,7.26564,80.596606,3,1,B364,B-Other,False,True
2337932210,7.250131,80.443008,3,1,B278,B-Other,False,True
3229498069,7.216017,80.454575,3,2,B278;B592,B-B,True,True
2338839291,7.252187,80.446842,3,1,B385,B-Other,False,True
10578430168,7.254221,80.446501,4,2,B385;B583,B-B,True,True
2342916289,7.325225,80.626304,3,1,B205,B-Other,False,True
3088508684,7.325174,80.626224,3,1,B205,B-Other,False,True
2362937081,7.329996,80.388061,3,2,B384;B475,B-B,True,True
3785620361,7.395507,80.321703,3,1,B475,B-Other,False,True
3448831164,7.34994,80.396129,3,2,B87;B384,B-B,True,True
5320624392,7.324883,80.388194,3,1,B384,B-Other,False,True
2362937346,7.437798,80.338315,3,1,B87,B-Other,False,True
3448830936,7.413208,80.371841,3,2,B87;B384,B-B,True,True
3264925415,6.418623,81.324787,3,1,B259,B-Other,False,True
2382076814,7.280936,80.666435,3,1,B413,B-Other,False,True
2382076781,7.281286,80.666337,3,1,B413,B-Other,False,True
8605932095,7.294284,80.649874,3,1,B69,B-Other,False,True
1709997728,6.719646,80.785679,3,1,B593,B-Other,False,True
2398925514,7.155367,81.224055,3,1,B527,B-Other,False,True
2404060916,6.154175,81.06809,3,1,B562,B-Other,False,True
3377606382,6.145688,81.073014,3,1,B562,B-Other,False,True
3371893296,6.58205,80.800767,3,1,B593,B-Other,False,True
3773786519,7.152475,81.004379,3,1,B100,B-Other,False,True
4071257592,6.872867,81.350689,3,1,B293,B-Other,False,True
4071257595,6.872785,81.350674,3,1,B293,B-Other,False,True
2499283524,6.9721,79.885869,4,1,B634,B-Other,False,True
2499283525,6.972152,79.885808,3,1,B634,B-Other,False,True
2499287719,6.968034,79.901236,3,1,B634,B-Other,False,True
5216483988,6.971796,79.886177,3,1,B634,B-Other,False,True
2499287720,6.967856,79.901503,4,1,B634,B-Other,False,True
4375137197,7.082416,79.868299,3,2,B425;B633,B-B,True,True
2507098804,7.081708,79.890958,3,1,B633,B-Other,False,True
2507098828,7.081829,79.890908,4,1,B633,B-Other,False,True
2684604208,7.0818,79.890977,3,1,B633,B-Other,False,True
2507107516,7.08251,79.868679,3,1,B633,B-Other,False,True
2521164368,6.810609,80.956292,3,2,B104;B396,B-B,True,True
2639779556,6.811558,80.949227,3,2,B103;B104,B-B,True,True
2552014491,6.820274,80.985056,3,1,B396,B-Other,False,True
2521206649,6.806997,80.957239,3,2,B105;B396,B-B,True,True
2521206584,6.806896,80.957268,3,2,B105;B396,B-B,True,True
2521206592,6.806848,80.956991,3,1,B105,B-Other,False,True
2521801458,6.803605,80.960489,3,1,B396,B-Other,False,True
2646312393,6.78934,80.970018,3,1,B396,B-Other,False,True
2544603913,6.152637,81.127284,3,1,B631,B-Other,False,True
3169248401,6.148249,81.127197,3,1,B631,B-Other,False,True
3570836892,6.801647,79.922452,3,1,B295,B-Other,False,True
3570836878,6.801739,79.922731,4,2,B84;B295,B-B,True,True
2568176821,5.976219,80.518032,3,1,B635,B-Other,False,True
2568176881,5.976228,80.518545,3,1,B635,B-Other,False,True
3398081271,5.976218,80.518437,4,1,B635,B-Other,False,True
2584550963,7.248339,80.34398,3,1,B643,B-Other,False,True
3219914010,7.248345,80.343747,3,1,B643,B-Other,False,True
4929241877,7.248057,80.350777,3,1,B643,B-Other,False,True
2589231774,7.466663,80.063633,3,1,B247,B-Other,False,True
4086635248,7.470232,80.04651,3,1,B247,B-Other,False,True
3169826275,7.14918,80.58022,3,1,B490,B-Other,False,True
2605754891,6.087747,80.784125,3,1,B410,B-Other,False,True
3669997743,6.032955,80.79636,3,1,B410,B-Other,False,True
2726000363,6.119327,80.774944,3,1,B410,B-Other,False,True
7183361978,6.14754,80.763701,3,1,B387,B-Other,False,True
2605760439,6.070004,80.629723,3,1,B275,B-Other,False,True
6542819619,6.082274,80.643741,3,1,B275,B-Other,False,True
2608995079,6.938035,80.661434,3,1,B412,B-Other,False,True
2619372954,6.875824,79.899841,3,1,B120,B-Other,False,True
3702142135,6.875605,79.892458,3,1,B120,B-Other,False,True
11994641693,6.876151,79.900385,3,1,B120,B-Other,False,True
2626866857,7.722961,81.700563,3,1,B46,B-Other,False,True
8864816867,7.732956,81.69866,3,1,B46,B-Other,False,True
2639779657,6.810707,80.944758,3,2,B102;B103,B-B,True,True
10112981124,6.804415,80.9229,3,1,B103,B-Other,False,True
2646312392,6.789009,80.970184,3,1,B396,B-Other,False,True
2646389088,7.333249,81.65669,3,1,B16,B-Other,False,True
2661656508,6.227764,80.825251,3,2,B622;B623,B-B,True,True
3635049258,6.195971,80.800154,3,2,B623;B625,B-B,True,True
3640129666,6.238737,80.816551,3,2,B622;B624,B-B,True,True
3634797493,6.170513,80.891209,3,1,B622,B-Other,False,True
6592863153,6.925293,80.504314,3,2,B25;B328,B-B,True,True
2686377371,7.05475,80.53347,3,2,B318;B319,B-B,True,True
2686377386,7.054854,80.534331,3,2,B317;B319,B-B,True,True
3215382447,6.989024,80.494261,3,1,B319,B-Other,False,True
2686377394,7.054993,80.534433,3,2,B317;B319,B-B,True,True
2686509758,7.054717,80.534496,3,1,B317,B-Other,False,True
3215395992,7.05919,80.537973,3,1,B506,B-Other,False,True
4108749709,6.929146,80.607586,3,1,B406,B-Other,False,True
