u,v,matched_ref,route_no,road_name,highway,oneway,maxspeed,lanes,name,segment_length_m
6822794798,6404165067,B141,,Hakmana-Beliatte Road,primary,False,72,2,Hakmana-Beliatte Road,1991.45362
6822794630,6822794631,B410,,Tangalle-Weeraketiya Road,primary,False,72,2,Tangalle-Weeraketiya Road,49.272663
7183361983,6822794630,B410,,Tangalle-Weeraketiya Road,primary,False,72,2,Tangalle-Weeraketiya Road,5625.081652
6822794686,3733287617,B622,,Angunakolapelessa-Middeniya Road,primary,False,60,2,Angunakolapelessa-Middeniya Road,74.39432
3733272373,6822794686,B622,,Angunakolapelessa-Middeniya Road,primary,False,60,2,Angunakolapelessa-Middeniya Road,2069.348115
253721635,6934024870,B47,B047,Kekirawa - Habarana,primary,True,70,2,Pannipitiya Road,1160.836144
6934024870,6934024869,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,16.639959
1500297684,1500297617,B637,,Pelena-Polwatta-Denipitiya Road,primary,False,60,2,Pelena-Polwatta-Denipitiya Road,195.507921
1500297683,1500297684,B637,,Pelena-Polwatta-Denipitiya Road,primary,False,60,2,Pelena-Polwatta-Denipitiya Road,54.595366
5304325733,5206034834,B183,,Kaleliya-Pallewela-Medagampitiya Road,primary,False,50,,Kaleliya-Pallewela-Medagampitiya Road,258.412727
5304325734,5304325733,B183,,Kaleliya-Pallewela-Medagampitiya Road,primary,False,50,,Kaleliya-Pallewela-Medagampitiya Road,19.216166
6988650236,6988650234,B213,,Thalawa Eppawala Road,primary,False,60,,Thalawa Eppawala Road,291.76835
3336273931,6988650236,B213,,Thalawa Eppawala Road,primary,False,60,,Thalawa Eppawala Road,1674.521039
3472475101,9433042000,B463,,Weeraketiya-Middeniya Road,primary,False,70,2,Weeraketiya-Middeniya Road,39.996034
610929941,3472475101,B463,,Weeraketiya-Middeniya Road,primary,False,70,2,Weeraketiya-Middeniya Road,42.173028
2035882252,4426181919,B474,,Weragantota-Randenigala Road,primary,False,40,2,Weragantota-Randenigala Road,3761.16095
2035882257,2035882252,B474,,Weragantota-Randenigala Road,primary,False,40,2,Weragantota-Randenigala Road,21.482094
7001231919,7001231918,B282,,Medawachchiya-Horowpotana Road,primary,False,60,,Medawachchiya-Horowpotana Road,41.440099
7001231918,1881982467,B282,,Medawachchiya-Horowpotana Road,primary,False,60,,Medawachchiya-Horowpotana Road,190.856347
3557522182,7001231919,B282,,Medawachchiya-Horowpotana Road,primary,False,60,,Medawachchiya-Horowpotana Road,42.512396
3557522184,3557522182,B282,,Medawachchiya-Horowpotana Road,primary,False,60,,Medawachchiya-Horowpotana Road,9076.067968
7026519073,1304851070,B482,,Yatiyantota-Punugala-Sea Forth Road,primary,False,60,2,Yatiyantota-Punugala-Sea Forth Road,2340.279829
3195515603,7026519073,B482,,Yatiyantota-Punugala-Sea Forth Road,primary,False,60,2,Yatiyantota-Punugala-Sea Forth Road,28.137866
3521681630,2078754919,B606,,Katuwana-Urubokka Road,primary,False,60,2,Katuwana-Urubokka Road,927.77264
2078754919,3521689934,B606,,Katuwana-Urubokka Road,primary,False,60,2,Katuwana-Urubokka Road,670.49464
7027767491,3925406649,B55,,Elpitiya Road,primary,False,60,2,Elpitiya Road,22.652302
1094458862,7027767491,B55,,Elpitiya Road,primary,False,60,2,Elpitiya Road,1722.575658
7027767912,7027767911,B55,,Elpitiya Road,primary,False,60,2,Elpitiya Road,14.704152
3925406649,7027767912,B55,,Elpitiya Road,primary,False,60,2,Elpitiya Road,2306.212901
2907674340,3758716315,B306,,Boyagama Road,primary,False,40,2,Boyagama Road,2035.335862
4929241911,3161365280,B643,,Sir Francis Molamure Mawatha,primary,True,50,,Sir Francis Molamure Mawatha,42.74063
7062180120,7062180193,B47,B047,Kekirawa - Habarana,primary,True,70,2,Pannipitiya Road,1127.021225
7062180121,7062180120,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,16.62784
7062180162,7062180121,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,932.104857
5963676545,8795435373,B84,,Colombo - Horana Road,primary,True,70,2,Colombo - Horana Road,169.046282
7062379365,7062229421,B84,,Colombo - Horana Road,primary,True,70,2,Colombo - Horana Road,2155.559083
7062229421,7062229422,B84,,Colombo - Horana Road,primary,True,70,2,Colombo - Horana Road,300.687049
5963676546,5963676545,B84,,Colombo - Horana Road,primary,True,70,2,Colombo - Horana Road,13.307785
7062379363,7062379365,B84,,Colombo - Horana Road,primary,True,70,2,Colombo - Horana Road,10.043403
8795435372,7062379363,B84,,Colombo - Horana Road,primary,True,70,2,Colombo - Horana Road,171.174932
7062396278,7062379383,B84,,Colombo - Horana Road,primary,True,70,,Colombo - Horana Road,766.456923
252537360,1691866474,B84,,Colombo - Horana Road,primary,True,70,,Colombo - Horana Road,763.581671
7062379383,7062379384,B84,,Colombo - Horana Road,primary,True,70,,Colombo - Horana Road,19.619285
7062379384,7062380585,B84,,Colombo - Horana Road,primary,True,70,,Colombo - Horana Road,150.990972
5964400162,1661936725,B84,,Colombo - Horana Road,primary,True,70,,Colombo - Horana Road,15.571023
1661936726,1124475477,B84,,Colombo - Horana Road,primary,True,70,,Colombo - Horana Road,15.478175
7062380666,7062379364,B84,,Colombo - Horana Road,primary,True,70,2,Colombo - Horana Road,1785.915945
7062428181,7062396278,B84,,Colombo - Horana Road,primary,True,70,,Colombo - Horana Road,2728.933633
252537325,1212770521,B84,,Colombo - Horana Road,primary,False,70,,Colombo - Horana Road,2896.389943
1185558591,7085525494,B24,B024,Aluthgama - Panadura,primary,True,40,,"Approach Road to Aerodrome, Ratmalana",35.294167
7087395001,3279650333,B525,,Dikwella-Wewurukannala Road,primary,True,50,1,Dikwella-Wewurukannala Road,22.725489
3279650334,7087395001,B525,,Dikwella-Wewurukannala Road,primary,True,50,1,Dikwella-Wewurukannala Road,21.194957
4790000816,5316437631,B214,,New Kandy Road,primary,True,50,1,New Kandy Road,46.506446
3887172660,5316437631,B214,,New Kandy Road,primary,False,50,2,New Kandy Road,8.307723
7094700078,5120237603,B365,,Gannoruwa Road,primary,False,60,2,Gannoruwa Road,43.041995
5120237603,35436490,B365,,Gannoruwa Road,primary,False,60,2,Gannoruwa Road,38.702219
6632178171,6632178154,B631,,Hambantota-Gonnoruwa-Meegahajandura Road,primary,True,60,2,Hambantota-Gonnoruwa-Meegahajandura Road,73.533979
3261809905,6632178172,B631,,Hambantota-Gonnoruwa-Meegahajandura Road,primary,True,60,2,Hambantota-Gonnoruwa-Meegahajandura Road,72.735108
245519747,7103753925,B224,,Horana-Kalutara Road,primary,True,50,1,Horana-Kalutara Road,28.105068
7156360094,1528616102,B389,,Attidiya Road,primary,False,50,2,Attidiya Road,2857.71255
3602708277,1447309488,B240,,Malabe - Athurugiriya Road,primary,False,60,2,Malabe - Athurugiriya Road,1724.394069
7183361981,3778393953,B463,,Weeraketiya-Middeniya Road,primary,True,60,2,Weeraketiya-Middeniya Road,17.225862
1748962243,7183361981,B463,,Weeraketiya-Middeniya Road,primary,True,60,2,Weeraketiya-Middeniya Road,17.052186
7183361982,3778393948,B387,,Ranna-Udayala-Weeraketiya Road,primary,True,70,4,Ranna-Udayala-Weeraketiya Road,13.963307
1748962227,7183361982,B387,,Ranna-Udayala-Weeraketiya Road,primary,True,70,4,Ranna-Udayala-Weeraketiya Road,13.847341
7183361983,3778393944,B410,,Tangalle-Weeraketiya Road,primary,True,72,2,Tangalle-Weeraketiya Road,13.120927
3778393947,7183361983,B410,,Tangalle-Weeraketiya Road,primary,True,72,2,Tangalle-Weeraketiya Road,12.705767
3778393945,7183361984,B627,,Belliatte-Weeraketiya Road,primary,True,50,1,Belliatte-Weeraketiya Road,18.073745
7183361984,1748962217,B627,,Belliatte-Weeraketiya Road,primary,True,50,1,Belliatte-Weeraketiya Road,19.132806
3778393954,7183404785,B450,,Walasmulla-Weeraketiya Road,primary,True,70,1,Walasmulla-Weeraketiya Road,20.688113
7183404785,1748962242,B450,,Walasmulla-Weeraketiya Road,primary,True,70,1,Walasmulla-Weeraketiya Road,22.827626
6021413404,1638891066,B14,B014,Buttala - Kataragama,primary,True,70,2,Ambalangoda-Elpitiya-Pitigala Road,133.653753
7183441660,3470537544,B14,B014,Buttala - Kataragama,primary,False,70,2,Elpitiya Road,479.575982
7183441660,6021413404,B14,B014,Buttala - Kataragama,primary,True,70,2,Ambalangoda-Elpitiya-Pitigala Road,185.034312
13564859268,1401456469,B234,,Old Puttalam Road,primary,True,50,,Old Puttalam Road,40.879824
3655959354,1140307739,B143,,Halpatota-Kurundugahahetekma Road,primary,True,50,2,Halpatota-Kurundugahahetekma Road,221.536463
1140307715,3655959354,B143,,Halpatota-Kurundugahahetekma Road,primary,False,50,,Halpatota-Kurundugahahetekma Road,1000.378381
1140307739,3655959354,B143,,Halpatota-Kurundugahahetekma Road,primary,True,50,2,Halpatota-Kurundugahahetekma Road,225.601792
4959560250,1150408840,B146,,Hanwella - Pugoda - Kirindiwela - Urapola Road,primary,False,50,,Hanwella - Pugoda - Kirindiwela - Urapola Road,1561.214816
1661936725,1124475585,B84,,Colombo - Horana Road,primary,True,70,2,Colombo - Horana Road,92.607982
678833338,1737485408,B389,,Pepiliyana Road,primary,False,50,2,Pepiliyana Road,329.047599
7205862648,1737436593,B389,,,primary,True,,,,29.233083
1737436578,7241425511,B389,,,primary,True,,,,35.536238
1737436593,7205862641,B389,,,primary,True,,,,24.898137
7241425510,1737436578,B389,,,primary,True,,,,35.013291
6822794874,1124475302,B635,,Access Road to Matara,primary,True,70,2,Access Road to Matara,1866.262175
7260121839,7260121838,B655,,Kerawalapitiya Industrial Zone Access Road,primary,False,60,2,Kerawalapitiya Industrial Zone Access Road,106.313453
7260121838,7260121855,B655,,Kerawalapitiya Industrial Zone Access Road,primary,False,60,2,Kerawalapitiya Industrial Zone Access Road,105.099076
3600964381,2712090605,B240,,Malabe - Athurugiriya Road,primary,False,60,2,Malabe - Athurugiriya Road,133.777983
1820038163,598167934,B508,,Welimada - Boralanda Road,primary,False,50,2,Welimada - Boralanda Road,394.623879
598167898,598167934,B353,,Keppetipola-Boralanda-Haputale Road,primary,False,50,,Keppetipola-Boralanda-Haputale Road,1417.765676
5644231674,3410071521,B7,B007,Habarana - Polonnaruwa,primary,False,50,,Alawatugoda-Ankumbura-Keppetigala Road,237.117086
4045303042,3394212088,B383,,Bulutota Road,primary,False,40,2,Bulutota Road,208.320059
445265121,445265122,B157,,Horana Road,primary,False,50,2,Horana Road,9.942545
445265075,445265121,B157,,Horana Road,primary,False,50,2,Horana Road,1642.386287
267083549,267083653,B157,,Horana-Anguruwatota Road,primary,False,50,2,Horana-Anguruwatota Road,691.419815
267083547,267083549,B157,,Horana-Anguruwatota Road,primary,False,50,2,Horana-Anguruwatota Road,12.586765
2686457093,2686590800,B506,,Nawalapitiya-Harangala Road,primary,False,60,2,Nawalapitiya-Harangala Road,2804.125944
2686590799,1834947373,B148,,Harangala-Kalapitiya-Kumbaloluwa Road,primary,False,60,2,Harangala-Kalapitiya-Kumbaloluwa Road,121.427206
4729747107,4729751125,B303,,Nagoda-Gonadeniya Road,primary,False,60,2,Nagoda-Gonadeniya Road,529.295486
4729751126,4730103455,B303,,Nagoda-Gonadeniya Road,primary,False,60,2,Nagoda-Gonadeniya Road,3053.568819
3301692234,635165810,B47,B047,Kekirawa - Habarana,primary,True,40,3,Pannipitiya Road,103.802371
635165810,10072766113,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,188.982118
7498699241,1792701998,B14,B014,Buttala - Kataragama,primary,False,50,,Ambalangoda-Elpitiya-Pitigala Road,1239.54573
7498699240,7498699241,B14,B014,Buttala - Kataragama,primary,False,50,,Ambalangoda-Elpitiya-Pitigala Road,16.605787
1994920009,1994916698,B390,,Palawela-Karawita Road,primary,False,60,2,Palawela-Karawita Road,1712.132439
7547509396,1994920009,B390,,Palawela-Karawita Road,primary,False,60,2,Palawela-Karawita Road,18.05608
4815668549,4815668572,B413,,Munwatta Road,primary,False,60,2,Munwatta Road,299.458807
4815668548,4815668549,B413,,Munwatta Road,primary,False,60,2,Munwatta Road,35.400669
848610218,848610217,B438,,Vallai-Udupiddy - Velvettiturai,primary,True,50,,Vallai-Udupiddy - Velvettiturai,30.938621
848610217,7569009680,B438,,Vallai-Udupiddy - Velvettiturai,primary,True,50,,Vallai-Udupiddy - Velvettiturai,35.42521
637673227,637674131,B58,,Kadawatha-Ganemulla Road,primary,False,,,Kadawatha-Ganemulla Road,77.669749
637674131,5559025442,B58,,Kadawatha-Ganemulla Road,primary,False,,,Kadawatha-Ganemulla Road,599.511122
403875117,403875119,B62,,Old Kotte Road,primary,False,50,2,Old Kotte Road,82.422613
403875119,403875118,B62,,Old Kotte Road,primary,True,50,1,Old Kotte Road,49.215054
672817127,2444061399,B307,,Jinadasa Niyathapala Mawatha (Nawala Road),primary,False,50,2,Jinadasa Niyathapala Mawatha (Nawala Road),327.119119
3470539433,3470539425,B55,,Elpitiya Road,primary,False,60,2,Elpitiya Road,29.827572
7027767911,3470539433,B55,,Elpitiya Road,primary,False,60,2,Elpitiya Road,4283.048864
7663320210,2683340306,B14,B014,Buttala - Kataragama,primary,False,50,,Elpitiya Road,56.075146
3749053741,7663320210,B14,B014,Buttala - Kataragama,primary,False,50,,Elpitiya Road,3.410123
2683340306,130445177,B14,B014,Buttala - Kataragama,primary,False,50,,Elpitiya Road,99.233011
7622516028,1138481203,B14,B014,Buttala - Kataragama,primary,False,50,,Elpitiya Road,37.452706
1138481203,3749053741,B14,B014,Buttala - Kataragama,primary,False,50,,Elpitiya Road,296.239891
7631871618,2683331283,B14,B014,Buttala - Kataragama,primary,False,50,,Elpitiya Road,9.551721
2683331283,7631871653,B14,B014,Buttala - Kataragama,primary,False,50,,Elpitiya Road,35.772963
7631871653,7622516028,B14,B014,Buttala - Kataragama,primary,False,50,,Elpitiya Road,122.214352
7674625070,1994916020,B390,,Palawela-Karawita Road,primary,False,60,2,Palawela-Karawita Road,1629.88993
1994916698,7674625070,B390,,Palawela-Karawita Road,primary,False,60,2,Palawela-Karawita Road,17.064308
5051927631,3521864525,B363,,Neluwa-Morawaka Road,primary,False,60,2,Neluwa-Morawaka Road,1051.701411
5051927632,5051927631,B363,,Neluwa-Morawaka Road,primary,False,60,2,Neluwa-Morawaka Road,6.146459
1889362430,1887817275,B247,,Kurunegala - Narammala - Madampe Road,primary,False,70,2,Kurunegala - Narammala - Madampe Road,2545.536492
7701878543,4086631173,B247,,Kurunegala - Narammala - Madampe Road,primary,True,50,2,Kurunegala - Narammala - Madampe Road,33.394559
4086631173,1976198850,B247,,Kurunegala - Narammala - Madampe Road,primary,True,50,2,Kurunegala - Narammala - Madampe Road,906.569431
1887817230,1976198850,B247,,Kurunegala - Narammala - Madampe Road,primary,False,70,2,Kurunegala - Narammala - Madampe Road,1279.351943
4086635248,7701878543,B247,,Kurunegala - Narammala - Madampe Road,primary,True,50,2,Kurunegala - Narammala - Madampe Road,1844.60359
4086635248,2589231774,B247,,Kurunegala - Narammala - Madampe Road,primary,False,50,2,Kurunegala - Narammala - Madampe Road,1935.071221
7704629722,4086635248,B247,,Kurunegala - Narammala - Madampe Road,primary,True,50,2,Kurunegala - Narammala - Madampe Road,1850.325691
7704629723,7704629722,B247,,Kurunegala - Narammala - Madampe Road,primary,True,50,2,Kurunegala - Narammala - Madampe Road,33.013365
1976198850,7704629723,B247,,Kurunegala - Narammala - Madampe Road,primary,True,50,2,Kurunegala - Narammala - Madampe Road,898.703664
2185144133,2185144125,B158,,Pelawatta-Pitigala Road,primary,False,60,2,Pelawatta-Pitigala Road,16.917862
2185144114,2185144133,B158,,Pelawatta-Pitigala Road,primary,False,60,2,Pelawatta-Pitigala Road,243.484808
7783089677,7783089676,B411,,Thawalama-Neluwa Road,primary,False,50,2,Thawalama-Neluwa Road,39.039752
1093799558,7783089677,B411,,Thawalama-Neluwa Road,primary,False,50,2,Thawalama-Neluwa Road,393.023967
2375440334,1812176859,B284,,Meddewatte-Kekanadure-Yatiyana Road,primary,False,60,2,Meddewatte-Kekanadure-Yatiyana Road,204.545013
7797125901,7797125900,B454,,Mapalagama-Yakkatuwa Road,primary,False,60,2,Mapalagama-Yakkatuwa Road,18.481499
5497510857,7797125901,B454,,Mapalagama-Yakkatuwa Road,primary,False,60,2,Mapalagama-Yakkatuwa Road,1498.481873
7797140245,7797140229,B562,,Mirijjawila-Sooriyawewa Road,primary,True,60,2,Mirijjawila-Sooriyawewa Road,99.399683
6251962520,7797140245,B562,,Mirijjawila-Sooriyawewa Road,primary,True,60,2,Mirijjawila-Sooriyawewa Road,4455.339455
7797140246,610944465,B562,,Mirijjawila-Sooriyawewa Road,primary,True,60,2,Mirijjawila-Sooriyawewa Road,4452.516752
7797140230,7797140246,B562,,Mirijjawila-Sooriyawewa Road,primary,True,60,2,Mirijjawila-Sooriyawewa Road,100.173111
7803759481,7803759482,B429,,Udugama-Hiniduma Road,primary,False,70,2,Udugama-Hiniduma Road,21.604734
6291648710,7803759481,B429,,Udugama-Hiniduma Road,primary,False,70,2,Udugama-Hiniduma Road,5473.592343
7805969040,1796819654,B240,,Godagama-Padukka Road,primary,False,50,2,Godagama-Padukka Road,28.115087
324911884,7805969040,B240,,Godagama-Padukka Road,primary,False,50,2,Godagama-Padukka Road,607.771103
2686032868,1222995629,B149,,Hatton-Maskeliya-Sri Pada Road,primary,False,60,2,Hatton-Maskeliya-Sri Pada Road,3860.44476
3195561861,1190546887,B149,,Hatton-Maskeliya-Sri Pada Road,primary,False,60,2,Hatton-Maskeliya-Sri Pada Road,915.743753
7818633195,11010469931,B656,,Kukulegama-Kelinkanda-Molkawa Road,primary,False,60,2,Kukulegama-Kelinkanda-Molkawa Road,538.943194
3578062140,7818633195,B656,,Kukulegama-Kelinkanda-Molkawa Road,primary,False,60,2,Kukulegama-Kelinkanda-Molkawa Road,16.109185
3578067301,3578062140,B656,,Kukulegama-Kelinkanda-Molkawa Road,primary,False,60,2,Kukulegama-Kelinkanda-Molkawa Road,3111.994308
1233271643,3256309219,B465,,Welipitiya-Kananke Road,primary,False,60,2,Welipitiya-Kananke Road,4332.545944
7903823162,7903823163,B632,,Biyagama Makola Road,primary,True,50,2,Biyagama Makola Road,72.110917
7903823164,7903823162,B632,,Biyagama Makola Road,primary,True,50,2,Biyagama Makola Road,8.86105
621150266,7903823164,B632,,Biyagama Makola Road,primary,True,50,2,Biyagama Makola Road,7.048296
3600449270,3600449268,B632,,Biyagama Makola Road,primary,True,50,2,Biyagama Makola Road,19.813386
7903823163,3600449270,B632,,Biyagama Makola Road,primary,True,50,2,Biyagama Makola Road,19.39085
7965807387,7965807388,B157,,Horana-Anguruwatota Road,primary,False,50,2,Horana-Anguruwatota Road,5.326095
445260336,3453322819,B127,,Galigamuwa-Ruwanwella Road,primary,False,60,2,Galigamuwa-Ruwanwella Road,22.641799
3453323554,445260336,B127,,Galigamuwa-Ruwanwella Road,primary,False,60,2,Galigamuwa-Ruwanwella Road,2479.051367
8082580144,2280537322,B207,,Katukurunda-Neboda Road,primary,True,60,1,Katukurunda-Neboda Road,47.744999
8149583552,1697584260,B240,,Padukka - Ingirya Road,primary,False,50,2,Padukka - Ingirya Road,631.70835
1697583295,8149583552,B240,,Padukka - Ingirya Road,primary,False,50,2,Padukka - Ingirya Road,90.195448
1697583686,1697582696,B240,,Padukka - Ingirya Road,primary,False,50,2,Padukka - Ingirya Road,1214.568251
1697584260,1697583686,B240,,Padukka - Ingirya Road,primary,False,50,2,Padukka - Ingirya Road,335.598522
8149583621,1697582294,B285,,Meepe-Ingiriya Road,primary,False,50,2,Meepe-Ingiriya Road,81.276028
1697582696,8149583621,B285,,Meepe-Ingiriya Road,primary,False,50,2,Meepe-Ingiriya Road,822.790743
403816162,403816157,B435,,Orugodawatta Flyover,primary,True,60,2,Orugodawatta Flyover,611.522751
2087260972,1797964284,B93,,Dehiowita-Deraniyagala Road,primary,True,50,1,Dehiowita-Deraniyagala Road,40.013907
1797964284,8169922827,B93,,Dehiowita-Deraniyagala Road,primary,True,50,1,Dehiowita-Deraniyagala Road,42.382802
3477883917,634488727,B58,,Kadawatha-Ganemulla Road,primary,False,,,Kadawatha-Ganemulla Road,242.493071
8222742922,8222742912,B653,,Polduwa Road,primary,True,40,2,Polduwa Road,247.78004
8222742928,4070798087,B653,,Polduwa Road,primary,True,40,2,Polduwa Road,246.800599
4108749965,4108749970,B406,,Stony Cliff-Kotagala Road,primary,False,50,2,Stony Cliff-Kotagala Road,14.201124
11961115720,4108749965,B406,,Stony Cliff-Kotagala Road,primary,False,50,2,Stony Cliff-Kotagala Road,3376.184141
4817240135,4228041368,B644,,Kalapaluwawa Road,primary,True,50,4,Kalapaluwawa Road,48.105125
3254668917,4848061851,B612,,Ramboda-Sangilipalama Road,primary,False,60,2,Ramboda-Sangilipalama Road,111.004609
5003659224,1796923221,B68,,Ingiriya-Halwatura-Egal Oya Road,primary,False,50,2,Ingiriya-Halwatura-Egal Oya Road,2609.053276
5003659226,5003659224,B68,,Ingiriya-Halwatura-Egal Oya Road,primary,False,50,2,Ingiriya-Halwatura-Egal Oya Road,24.944783
5158364090,403874681,B231,,Mandawila Road,primary,False,50,,Mandawila Road,13.368369
403874681,3166543427,B231,,Mandawila Road,primary,False,50,,Mandawila Road,1248.474575
5158364092,5158364090,B231,,Mandawila Road,primary,False,50,,Mandawila Road,4.962969
1912538640,1912538674,B231,,Kolonnawa-Angoda Road,primary,False,50,2,Kolonnawa-Angoda Road,105.907094
2093610194,8271184083,B019,,Anamaduwa - Uswewa - Galgamuwa Road,primary,False,70,2,Anamaduwa - Uswewa - Galgamuwa Road,7685.703336
257926528,3808120378,B195,,Moragolla Road,primary,False,50,2,Moragolla Road,783.305421
8312180939,3771886827,B390,,Ratnapura-Palawela Road,primary,True,70,*,Ratnapura-Palawela Road,32.782658
3848803336,5560367380,B365,,Gohagoda Road,primary,False,60,2,Gohagoda Road,15.696677
3088508756,445241191,B365,,Gohagoda Road,primary,False,60,2,Gohagoda Road,112.398397
8474896305,8474896304,B84,,Colombo - Horana Road,primary,True,70,2,Colombo - Horana Road,19.258024
8474896304,13236794160,B84,,Colombo - Horana Road,primary,True,70,2,Colombo - Horana Road,213.262751
8521983616,2055561684,B312,,Elahera-Pallegama-Hettipola Road,primary,False,60,2,Elahera-Pallegama-Hettipola Road,25.783629
8567390717,619742791,B174,,Kaduwela – Athurugiriya Road,primary,True,50,,Kaduwela – Athurugiriya Road,40.786268
8567388506,619742785,B174,,Kaduwela – Athurugiriya Road,primary,True,50,,Kaduwela – Athurugiriya Road,69.628683
3502935295,8567390725,B174,,Kaduwela – Athurugiriya Road,primary,True,50,,Kaduwela – Athurugiriya Road,31.257658
619742791,8567390721,B174,,Kaduwela – Athurugiriya Road,primary,True,50,,Kaduwela – Athurugiriya Road,41.921318
619742785,2712362969,B174,,Kaduwela – Athurugiriya Road,primary,False,50,,Kaduwela – Athurugiriya Road,1209.648502
8605932095,8605932100,B69,,Buwelikada Road,primary,True,,,Buwelikada Road,13.44657
8605932100,2382152088,B69,,Buwelikada Road,primary,True,50,,Buwelikada Road,51.073061
8662793633,2281146253,B584,,Molkawa Road,primary,False,60,2,Molkawa Road,34.040506
2155715756,3369556773,B584,,Molkawa Road,primary,False,60,2,Molkawa Road,2028.215952
2281146253,2155715756,B584,,Molkawa Road,primary,False,60,2,Molkawa Road,333.224979
1829368633,1829368535,B339,,Olugantota-Pinnawala-Bogowantalawa Road,primary,False,50,2,Olugantota-Pinnawala-Bogowantalawa Road,1223.597395
2085208339,5612934470,B339,,Olugantota-Pinnawala-Bogowantalawa Road,primary,False,50,2,Olugantota-Pinnawala-Bogowantalawa Road,2853.174288
2686507780,2686508074,B317,,Nawalapitiya-Dimbula Road,primary,False,60,2,Nawalapitiya-Dimbula Road,732.481711
1896204980,1896204986,B312,,Elahera-Pallegama-Hettipola Road,primary,False,60,2,Elahera-Pallegama-Hettipola Road,5933.999215
1721627426,1721627494,B454,,Mapalagama-Yakkatuwa Road,primary,False,60,2,Mapalagama-Yakkatuwa Road,2808.27783
1140307558,1140307715,B143,,Halpatota-Kurundugahahetekma Road,primary,False,50,,Halpatota-Kurundugahahetekma Road,4792.769325
2190932692,2078815961,B156,,Hiniduma-Opatha-Pitabeddara Road,primary,False,70,2,Hiniduma-Opatha-Pitabeddara Road,2569.095884
252537994,619956410,B291,,Old Kottawa Road,primary,False,50,2,Old Kottawa Road,1271.723865
8709739121,8709739122,B152,,Canal Road,primary,False,50,,Canal Road,12.947091
403899823,8709739121,B152,,Canal Road,primary,False,50,,Canal Road,326.510731
8709739235,403899823,B152,,Canal Road (New Negombo Road),primary,False,50,,Canal Road (New Negombo Road),569.665117
8709739234,8709739235,B152,,Canal Road (New Negombo Road),primary,False,50,,Canal Road (New Negombo Road),13.865227
8709739288,8709739289,B152,,Canal Road (New Negombo Road),primary,False,50,,Canal Road (New Negombo Road),13.635119
8709739362,8709739288,B152,,Canal Road (New Negombo Road),primary,False,50,,Canal Road (New Negombo Road),631.143603
8709739302,8709739234,B152,,Canal Road (New Negombo Road),primary,False,50,,Canal Road (New Negombo Road),512.525254
8709739301,8709739302,B152,,Canal Road (New Negombo Road),primary,False,50,,Canal Road (New Negombo Road),19.594498
8709739361,8709739362,B152,,Canal Road (New Negombo Road),primary,False,50,,Canal Road (New Negombo Road),18.7447
403899783,8709739361,B152,,Canal Road (New Negombo Road),primary,False,50,,Canal Road (New Negombo Road),1704.260593
8717082363,403899962,B152,,Canal Road,primary,False,50,,Canal Road,305.483621
8717082364,8717082363,B152,,Canal Road,primary,False,50,,Canal Road,9.704138
2093612778,2093612712,B133,,Ganewelpola-Galenbindunuwewa-Dachchahalmillewa Road,primary,False,60,,Ganewelpola-Galenbindunuwewa-Dachchahalmillewa Road,7378.729221
617799602,8771443557,B308,,Negombo-Kurunegala Road,primary,True,60,,Negombo-Kurunegala Road,24.759088
8771443550,8771443572,B308,,Kurunegala-Negombo Road,primary,True,60,,Kurunegala-Negombo Road,26.731447
8771443525,6512025421,B246,,Arch Bishop Nicholas Marcus Fernando Mawatha,primary,False,40,,Arch Bishop Nicholas Marcus Fernando Mawatha,110.237203
1196184536,8771443525,B246,,Arch Bishop Nicholas Marcus Fernando Mawatha,primary,False,40,,Arch Bishop Nicholas Marcus Fernando Mawatha,62.326813
8771443563,8771443550,B308,,Kurunegala-Negombo Road,primary,True,60,,Kurunegala-Negombo Road,28.173398
8771443573,617799602,B308,,Negombo-Kurunegala Road,primary,True,60,,Negombo-Kurunegala Road,23.779196
5623921131,2343118392,B256,,Teldeniya Road,primary,False,50,2,Teldeniya Road,642.313337
7062379364,7062379357,B84,,Colombo - Horana Road,primary,True,70,2,Colombo - Horana Road,41.129542
8795435774,3498458033,B510,,Kesbewa-Kosgashandiya Road,primary,False,50,,Kesbewa-Kosgashandiya Road,120.646988
2410142180,8795435774,B510,,Kesbewa-Kosgashandiya Road,primary,False,50,,Kesbewa-Kosgashandiya Road,14.089332
3470538976,5017028340,B55,,Elpitiya Road,primary,False,60,2,Elpitiya Road,1223.997736
1691866481,252542773,B84,,Colombo - Horana Road,primary,True,70,2,Colombo - Horana Road,39.915827
8795435373,1691866481,B84,,Colombo - Horana Road,primary,True,70,2,Colombo - Horana Road,27.546731
7062379357,8795435372,B84,,Colombo - Horana Road,primary,True,70,2,Colombo - Horana Road,22.930112
5962204464,4663236353,B216,,Kesbewa - Kindelpitiya - Bandaragama Road,primary,False,72,2,Kesbewa - Kindelpitiya - Bandaragama Road,501.986581
8806964913,5962204464,B216,,Kesbewa - Kindelpitiya - Bandaragama Road,primary,False,72,2,Kesbewa - Kindelpitiya - Bandaragama Road,28.801896
